tract,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037219700,9.4,District 2,Los Angeles - Exposition,SPA 6 - South,5578,11747848.22,16573.54475
06037219800,10.5,District 2,Los Angeles - Alsace,SPA 6 - South,5579,4802367.251,9731.285899
06037219901,13.5,District 2,Los Angeles - Alsace,SPA 6 - South,5580,5688670.425,10072.62767
06037219902,9.4,District 2,Los Angeles - Alsace,SPA 6 - South,5581,8665149.896,13255.38859
06037220000,17.3,District 2,Los Angeles - Crenshaw District,SPA 6 - South,5582,10481820.83,12777.39618
06037220100,16.1,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5583,10553580.63,16872.26255
06037221110,26.3,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5584,2543189.478,6917.142183
06037221120,19.1,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5585,3461839.033,7508.702186
06037221210,14.4,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5586,3886574.75,8400.448346
06037221220,23,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5587,7061620.8,10517.00659
06037221302,22.5,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5588,4979090.126,10182.99783
06037221303,26.6,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5589,2529230.908,6479.802078
06037221304,15.3,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5590,2439438.5,6306.027579
06037221401,19.6,District 2,Los Angeles - West Adams,SPA 6 - South,5591,5807308.304,9622.084149
06037221402,18.5,District 2,Los Angeles - West Adams,SPA 6 - South,5592,5758103.041,12851.78756
06037221500,28.2,District 2,Los Angeles - West Adams,SPA 6 - South,5593,4097488.707,8382.655715
06037221601,26.2,District 2,Los Angeles - West Adams,SPA 6 - South,5594,3980776.46,8298.425995
06037221602,16.6,District 2,Los Angeles - West Adams,SPA 6 - South,5595,5577270.451,11987.07714
06037221710,32.3,District 2,Los Angeles - West Adams,SPA 6 - South,5596,3536802.525,8105.219435
06037221810,31.6,District 2,Los Angeles - University Park,SPA 6 - South,5597,3275873.116,7474.754211
06037221820,29.5,District 2,Los Angeles - University Park,SPA 6 - South,5598,2200173.892,5840.162706
06037221900,37,District 2,Los Angeles - University Park,SPA 6 - South,5599,4403034.389,10551.99092
06037222001,11.5,District 2,Los Angeles - Exposition Park,SPA 6 - South,5600,5104919.046,9152.508792
06037222002,22.4,District 2,Los Angeles - Exposition Park,SPA 6 - South,5601,7060516.012,10841.46998
06037222100,10.6,District 2,Los Angeles - Adams-Normandie,SPA 6 - South,5602,5152775.115,10486.62202
06037222200,9.7,District 2,Los Angeles - Adams-Normandie,SPA 6 - South,5603,5186450.168,10532.84285
06037222500,5.8,District 2,Los Angeles - Exposition Park,SPA 6 - South,5604,7020978.229,10605.3248
06037222600,17.4,District 2,Los Angeles - Exposition Park,SPA 6 - South,5605,7012275.474,10584.98626
06037224010,36.8,District 1,Los Angeles - Downtown,SPA 4 - Metro,5606,8935641.598,13793.16181
06037224020,30.5,District 1,Los Angeles - Downtown,SPA 4 - Metro,5607,13274685.4,15194.74541
06037980010,16.1,District 1,Los Angeles - Elysian Park,SPA 4 - Metro,5608,41576170.86,34977.57638
06037224200,27.4,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5609,4048361.072,8617.785777
06037224310,26.3,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5610,1829472.242,6639.978812
06037980011,0,District 4,City of Long Beach,SPA 8 - South Bay,5611,14668888.93,17562.24832
06037224320,35.3,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5612,3148559.907,8337.933606
06037224410,22,District 2,Los Angeles - University Park,SPA 6 - South,5613,4725219.912,10260.67537
06037980012,,District 4,City of Downey,SPA 7 - East,5614,9903053.646,15069.52169
06037224420,36.3,District 2,Los Angeles - University Park,SPA 6 - South,5615,3967094.944,8686.500402
06037224600,21.8,District 2,Los Angeles - University Park,SPA 6 - South,5616,7717302.547,11199.31188
06037980013,,District 2,City of El Segundo,SPA 8 - South Bay,5617,57052445.93,33824.62398
06037224701,51.3,District 2,Los Angeles - University Park,SPA 6 - South,5618,2557086.5,7567.399637
06037224702,47.6,District 2,Los Angeles - University Park,SPA 6 - South,5619,4249936.354,9717.867464
06037226001,27.5,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5620,11262506.09,19000.49175
06037226002,50,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5621,27454967.1,21360.59037
06037226410,24.1,District 2,Los Angeles - Central,SPA 6 - South,5622,3020288.669,7061.801017
06037980014,0,District 4,Los Angeles - Wilmington,SPA 8 - South Bay,5623,80461949.76,67612.0054
06037226420,16.7,District 2,Los Angeles - Central,SPA 6 - South,5624,4595354.354,8778.891445
06037226701,4.8,District 2,Los Angeles - Central,SPA 6 - South,5625,4036350.901,9176.572268
06037226702,13.8,District 2,Los Angeles - Central,SPA 6 - South,5626,4406073.594,11981.42995
06037227010,14.7,District 2,Los Angeles - Central,SPA 6 - South,5627,6216997.725,11488.35724
06037227020,7.2,District 2,Los Angeles - Central,SPA 6 - South,5628,4614952.896,8995.564673
06037228100,2.2,District 2,Los Angeles - Vernon Central,SPA 6 - South,5629,10984093.92,14969.74278
06037228210,15,District 2,Los Angeles - Central,SPA 6 - South,5630,4507252.899,9082.69698
06037228220,15.8,District 2,Los Angeles - Vernon Central,SPA 6 - South,5631,3933562.866,9102.119002
06037228310,17.6,District 2,Los Angeles - Central,SPA 6 - South,5632,5963185.02,10969.79396
06037228320,7.8,District 2,Los Angeles - Vernon Central,SPA 6 - South,5633,3529045.539,9981.913447
06037228410,4.8,District 2,Los Angeles - Central,SPA 6 - South,5634,2993552.682,7099.980284
06037228420,13.2,District 2,Los Angeles - South Park,SPA 6 - South,5635,2985814.795,7921.095236
06037228500,9.1,District 2,Los Angeles - South Park,SPA 6 - South,5636,4884458.176,9075.608058
06037228600,13.1,District 2,Los Angeles - Vernon Central,SPA 6 - South,5637,5686621.625,9583.531071
06037228710,13.2,District 2,Los Angeles - Vernon Central,SPA 6 - South,5638,4362081.152,9256.62522
06037228720,9.2,District 2,Los Angeles - Vernon Central,SPA 6 - South,5639,4355249.906,9244.494358
06037228800,8.4,District 2,Los Angeles - Vernon Central,SPA 6 - South,5640,9091598.738,12294.38847
06037228900,20.7,District 2,Los Angeles - Vernon Central,SPA 6 - South,5641,5560833.44,9591.920222
06037229100,19.3,District 2,Los Angeles - Vernon Central,SPA 6 - South,5642,5110877.335,9150.048857
06037229200,14.9,District 2,Los Angeles - Vernon Central,SPA 6 - South,5643,4777352.965,8918.160825
06037229300,15.3,District 2,Los Angeles - South Park,SPA 6 - South,5644,5361360.493,9403.799068
06037229410,9.8,District 2,Los Angeles - South Park,SPA 6 - South,5645,5839057.293,9706.987164
06037229420,20.2,District 2,Los Angeles - Vernon Central,SPA 6 - South,5646,6294942.099,10050.53192
06037231100,26.8,District 2,Los Angeles - Exposition Park,SPA 6 - South,5647,9467086.087,12847.4099
06037231210,10.6,District 2,Los Angeles - Exposition Park,SPA 6 - South,5648,3444734.555,7919.442019
06037231220,32.6,District 2,Los Angeles - Exposition Park,SPA 6 - South,5649,10408962.84,13170.38885
06037231301,19.4,District 2,Los Angeles - Exposition Park,SPA 6 - South,5650,2518039.383,7081.842675
06037231302,8,District 2,Los Angeles - Exposition Park,SPA 6 - South,5651,4559947.977,10645.17008
06037231400,17.7,District 2,Los Angeles - Exposition Park,SPA 6 - South,5652,6683376.849,10350.62654
06037231500,8.2,District 2,Los Angeles - West Vernon,SPA 6 - South,5653,9886748.925,12797.04841
06037231601,2.3,District 2,Los Angeles - West Vernon,SPA 6 - South,5654,3446476.848,7853.763482
06037231602,3.8,District 2,Los Angeles - West Vernon,SPA 6 - South,5655,3395683.698,7818.01295
06037231603,21.8,District 2,Los Angeles - West Vernon,SPA 6 - South,5656,3442922.355,7867.478801
06037231710,21.7,District 2,Los Angeles - West Vernon,SPA 6 - South,5657,3484295.735,7941.436139
06037231720,27.2,District 2,Los Angeles - West Vernon,SPA 6 - South,5658,5082200.788,9119.793892
06037231800,18.4,District 2,Los Angeles - South Park,SPA 6 - South,5659,5600675.429,9533.126035
06037231901,11.6,District 2,Los Angeles - South Park,SPA 6 - South,5660,2588562.601,6562.286117
06037231902,22.7,District 2,Los Angeles - South Park,SPA 6 - South,5661,3443782.558,9939.811263
06037232110,18.9,District 2,Los Angeles - West Vernon,SPA 6 - South,5662,4089411.65,8787.53225
06037232120,18.3,District 2,Los Angeles - West Vernon,SPA 6 - South,5663,5662639.109,9729.128873
06037232200,26.8,District 2,Los Angeles - Vermont Square,SPA 6 - South,5664,5628749.463,10868.64075
06037232300,10.5,District 2,Los Angeles - Vermont Square,SPA 6 - South,5665,6767725.02,11548.122
06037232401,11.8,District 2,Los Angeles - West Vernon,SPA 6 - South,5666,6132389.532,11911.30221
06037232402,6.6,District 2,Los Angeles - West Vernon,SPA 6 - South,5667,5847553.988,11262.2419
06037232500,13.9,District 2,Los Angeles - West Vernon,SPA 6 - South,5668,8278204.669,11953.55898
06037232601,10.4,District 2,Los Angeles - West Vernon,SPA 6 - South,5669,2829224.069,6995.454076
06037232602,11.1,District 2,Los Angeles - West Vernon,SPA 6 - South,5670,5717382.138,9605.282971
06037232701,12.4,District 2,Los Angeles - West Vernon,SPA 6 - South,5671,2986948.066,7152.589976
06037232702,17.9,District 2,Los Angeles - West Vernon,SPA 6 - South,5672,4880011.484,8854.570671
06037232800,17.2,District 2,Los Angeles - South Park,SPA 6 - South,5673,4643362.64,8648.316981
06037234001,12.5,District 2,Los Angeles - Leimert Park,SPA 6 - South,5674,7211328.698,15620.89687
06037234002,5.8,District 2,Los Angeles - Leimert Park,SPA 6 - South,5675,6177447.263,13218.79243
06037234200,4.7,District 2,Los Angeles - Crenshaw District,SPA 6 - South,5676,9553866.941,12926.12396
06037234301,16.2,District 2,Los Angeles - Leimert Park,SPA 6 - South,5677,5376254.301,9391.180113
06037234302,9.7,District 2,Los Angeles - Leimert Park,SPA 6 - South,5678,3925948.759,9225.642912
06037234501,6,District 2,Los Angeles - Leimert Park,SPA 6 - South,5679,8201487.552,12601.52403
06037234502,22.3,District 2,Los Angeles - Leimert Park,SPA 6 - South,5680,5870200.311,11641.76288
06037234600,15,District 2,Los Angeles - Hyde Park,SPA 6 - South,5681,14005780.67,17543.29649
06037234700,9.8,District 2,Los Angeles - Hyde Park,SPA 6 - South,5682,8008087.941,14743.31483
06037234800,11,District 2,Los Angeles - Hyde Park,SPA 6 - South,5683,7041478.189,10614.46053
06037234901,27.9,District 2,Los Angeles - Hyde Park,SPA 6 - South,5684,3502662.124,7934.899496
06037234902,39.8,District 2,Los Angeles - Hyde Park,SPA 6 - South,5685,4820942.614,9961.988517
06037235100,5.2,District 2,Los Angeles - View Heights,SPA 6 - South,5686,12641574.44,17923.81641
06037235201,10.7,District 2,Los Angeles - Hyde Park,SPA 6 - South,5687,7063869.286,10605.22121
06037235202,22.8,District 2,Los Angeles - Hyde Park,SPA 6 - South,5688,9155251.666,13208.50644
06037236001,6,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5689,23649209.74,27665.38061
06037236101,26.9,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5690,6700471.337,11551.61355
06037236102,15.4,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5691,5497542.319,11854.51342
06037236203,21.4,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5692,3636276.613,10600.56599
06037236204,24.9,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5693,2449353.236,6658.90137
06037236205,29,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5694,1826340.072,6036.843506
06037236400,4.3,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5695,14351405.03,19215.06628
06037237101,17.8,District 2,Los Angeles - Harvard Park,SPA 6 - South,5696,6727302.867,10336.7248
06037237102,22.3,District 2,Los Angeles - Harvard Park,SPA 6 - South,5697,4920014.795,9010.338548
06037237201,3.8,District 2,Los Angeles - Harvard Park,SPA 6 - South,5698,4880577.703,8888.391119
06037237202,28.8,District 2,Los Angeles - Harvard Park,SPA 6 - South,5699,11940267.73,14382.6784
06037237300,16.1,District 2,Los Angeles - Harvard Park,SPA 6 - South,5700,10718169.98,13449.6601
06037237401,9.6,District 2,Los Angeles - Harvard Park,SPA 6 - South,5701,5561774.039,9556.73321
06037237402,17,District 2,Los Angeles - Harvard Park,SPA 6 - South,5702,5611790.888,9623.635119
06037237500,22.4,District 2,Los Angeles - Harvard Park,SPA 6 - South,5703,3662843.743,8228.373977
06037237600,19.1,District 2,Los Angeles - Harvard Park,SPA 6 - South,5704,5478030.376,9466.709615
06037237710,6.3,District 2,Los Angeles - Vermont Knolls,SPA 6 - South,5705,4650006.13,9396.96216
06037237720,18,District 2,Los Angeles - Vermont Knolls,SPA 6 - South,5706,3494748.205,8723.91326
06037237800,0.8,District 2,Los Angeles - Vermont Knolls,SPA 6 - South,5707,10357981.06,13044.51156
06037237900,8.2,District 2,Los Angeles - Manchester Square,SPA 6 - South,5708,10549986.76,13264.7375
06037238000,8.3,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5709,17906006.83,21142.16258
06037238100,11.8,District 2,Los Angeles - Manchester Square,SPA 6 - South,5710,10587598.23,13269.94775
06037238200,18.6,District 2,Los Angeles - Vermont Knolls,SPA 6 - South,5711,11157102.07,13782.31494
06037238310,24.2,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5712,4320028.733,9246.137526
06037238320,23.7,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5713,5012874.553,9624.82653
06037238400,9.8,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5714,14006761.88,15894.45505
06037239201,12.2,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5715,4877789.477,8888.218725
06037239202,14.3,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5716,13691595.88,15791.43859
06037239310,15.3,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5717,5699809.414,9677.899669
06037239320,14.9,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5718,3736299.67,8282.410829
06037239330,10.5,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5719,10580761.64,13361.73846
06037239501,12.3,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5720,5082167.457,10513.23601
06037239502,9.8,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5721,5530770.928,10756.17062
06037239601,13.4,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5722,4545280.953,9594.699211
06037239602,13.4,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5723,3845027.535,9271.751531
06037239701,9.5,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5724,4508003.287,9360.696452
06037239702,13.2,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5725,5144301.436,9931.145516
06037239801,16,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5726,3980807.759,9958.624807
06037239802,13.4,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5727,6561812.222,11250.57117
06037240010,21.9,District 2,Los Angeles - Green Meadows,SPA 6 - South,5728,6336452.79,12212.73333
06037240020,10.8,District 2,Los Angeles - Green Meadows,SPA 6 - South,5729,7790629.781,12722.97234
06037240200,20.1,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5730,8032877.476,11276.47419
06037240301,16.2,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5731,5093418.442,9216.504838
06037240302,5.1,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5732,3686435.283,8051.170763
06037240401,13.7,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5733,7425477.242,11308.99534
06037240402,9,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5734,6501801.419,11122.67031
06037240500,15.4,District 2,Los Angeles - Vermont Vista,SPA 6 - South,5735,8737575.608,12255.23531
06037240600,14.4,District 2,Los Angeles - Green Meadows,SPA 6 - South,5736,7263550.409,11288.20658
06037240700,6.9,District 2,Los Angeles - Green Meadows,SPA 6 - South,5737,12880469.29,14724.81115
06037240800,20.3,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5738,7005454.231,13445.69997
06037240901,4.6,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5739,3800170.604,10910.43695
06037240902,10.7,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5740,7585305.742,12509.38919
06037241001,8.4,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5741,9747047.557,18114.17898
06037241002,15.9,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5742,7571743.702,12800.30497
06037241110,5.4,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5743,5238107.035,10529.70539
06037241120,34.5,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5744,7149192.079,11601.41601
06037241201,10.3,District 2,Los Angeles - Figueroa Park Square,SPA 6 - South,5745,5231320.475,10180.36548
06037241202,20.3,District 2,Los Angeles - Figueroa Park Square,SPA 6 - South,5746,12518667.22,14029.29288
06037241300,10.5,District 2,Los Angeles - Figueroa Park Square,SPA 6 - South,5747,5630605.659,9955.382884
06037241400,8.9,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5748,6166191.255,10706.63839
06037242000,17.4,District 2,Los Angeles - Watts,SPA 6 - South,5749,6922020.083,10404.69973
06037242100,28.3,District 2,Los Angeles - Watts,SPA 6 - South,5750,4942033.328,9051.641872
06037980015,2.9,District 4,Los Angeles - Harbor City,SPA 8 - South Bay,5751,57231543.7,34862.58838
06037242201,14,District 2,Los Angeles - Watts,SPA 6 - South,5752,4409735.492,8470.714115
06037242202,20.7,District 2,Los Angeles - Watts,SPA 6 - South,5753,4348043.472,11300.80035
06037980023,,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5754,56920985.92,39154.63678
06037242300,23,District 2,Los Angeles - Watts,SPA 6 - South,5755,6883493.048,11108.15658
06037242600,40.3,District 2,Los Angeles - Watts,SPA 6 - South,5756,5116646.268,9151.556857
06037980030,,District 2,City of El Segundo,SPA 8 - South Bay,5757,44758041.43,28958.11733
06037242700,14.1,District 2,Los Angeles - Watts,SPA 6 - South,5758,10940401.47,14365.05703
06037243001,5.4,District 2,Los Angeles - Watts,SPA 6 - South,5759,3722265.811,8165.628941
06037980031,0,District 4,Los Angeles - San Pedro,SPA 8 - South Bay,5760,278485786.9,79769.84994
06037243002,2.1,District 2,Los Angeles - Watts,SPA 6 - South,5761,4195637.162,8644.360033
06037243100,16.2,District 2,Los Angeles - Watts,SPA 6 - South,5762,6304772.771,10561.39852
06037980033,0,District 4,City of Long Beach,SPA 8 - South Bay,5763,306139105.6,76112.96418
06037261102,0.8,District 3,Los Angeles - Beverly Crest,SPA 5 - West,5764,85407661.25,51227.15786
06037261103,3,District 3,Los Angeles - Beverly Crest,SPA 5 - West,5765,22597179.56,25395.64697
06037980034,0,District 4,City of Santa Fe Springs,SPA 7 - East,5766,69574593.87,60488.93612
06037261104,7.7,District 3,Los Angeles - Beverly Crest,SPA 5 - West,5767,49580283.87,40730.72615
06037261200,1.9,District 3,Los Angeles - Beverly Crest,SPA 5 - West,5768,82038321.54,56064.16523
06037980038,,District 2,Unincorporated - Ladera Heights,SPA 5 - West,5769,48526563.49,42566.84017
06037262100,3.1,District 3,Los Angeles - Bel Air,SPA 5 - West,5770,94268460.67,66231.93803
06037262200,2.6,District 3,Los Angeles - Bel Air,SPA 5 - West,5771,92556288.24,51023.03124
